<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
AK,105.3,Overall,Overall
AK,211.9,Overall,Overall
AK,257.9,Overall,Overall
AK,351.6,Overall,Overall
AK,305.5,Overall,Overall
AK,411.6,Overall,Overall
AK,305.7,Overall,Overall
AK,295.7,Overall,Overall
AK,295.7,Overall,Overall
AK,299.4,Overall,Overall
AK,326.8,Overall,Overall
AK,274.8,Overall,Overall
AK,387,Overall,Overall
AK,244.7,Overall,Overall
AK,378.8,Overall,Overall
AK,327.4,Overall,Overall
AK,338.3,Overall,Overall
AK,261.9,Overall,Overall
AK,290,Overall,Overall
AK,267.9,Overall,Overall
AK,377.4,Overall,Overall
AK,297.8,Overall,Overall
AK,347.9,Male,Overall
AK,332.1,Male,Overall
AK,489.8,Male,Overall
AK,401.2,Male,Overall
AK,569,Male,Overall
AK,401.2,Male,Overall
AK,408.1,Male,Overall
AK,368,Male,Overall
AK,367.1,Male,Overall
AK,496.9,Male,Overall
AK,396,Male,Overall
AK,526.8,Male,Overall
AK,306.3,Male,Overall
AK,503.6,Male,Overall
AK,452.7,Male,Overall
AK,453.6,Male,Overall
AK,312,Male,Overall
AK,345.1,Male,Overall
AK,332.2,Male,Overall
AK,507.9,Male,Overall
AK,387.9,Male,Overall
AK,196.5,Male,Overall
AK,218.9,Female,Overall
AK,212.9,Female,Overall
AK,260.4,Female,Overall
AK,212.2,Female,Overall
AK,228.2,Female,Overall
AK,228.2,Female,Overall
AK,213.9,Female,Overall
AK,174.5,Female,Overall
AK,226.9,Female,Overall
AK,199.4,Female,Overall
AK,279,Female,Overall
AK,227.7,Female,Overall
AK,242.5,Female,Overall
AK,199.8,Female,Overall
AK,202,Female,Overall
AK,255.8,Female,Overall
AK,208.6,Female,Overall
AK,253.4,Female,Overall
AK,293.2,Overall,White
AK,309.2,Overall,White
AK,309.2,Overall,White
AK,259.5,Overall,White
AK,259.5,Overall,White
AK,289.9,Overall,White
AK,354.4,Overall,White
AK,288.5,Overall,White
AK,327,Overall,White
AK,253.5,Overall,White
AK,241.8,Overall,White
AK,298.9,Overall,White
AK,254.2,Overall,White
AK,272,Overall,White
AK,317.5,Overall,White
AK,400.7,Male,White
AK,401,Male,White
AK,385.5,Male,White
AK,281.6,Male,White
AK,353.8,Male,White
AK,550.9,Male,White
AK,414.2,Male,White
AK,529.3,Male,White
AK,308,Male,White
AK,349,Male,White
AK,317.7,Male,White
AK,367.3,Male,White
AK,197.6,Male,White
AK,209.1,Female,White
AK,214.8,Female,White
AK,214.9,Female,White
AK,223.6,Female,White
AK,223.6,Female,White
AK,207,Female,White
AK,192.8,Female,White
AK,215.8,Female,White
AK,198.9,Female,White
AK,204.5,Female,White
AK,202.5,Female,White
AK,203.1,Female,White
AK,220.4,Female,White
AK,414.6,Overall,Black
AK,216.6,Overall,Black
AK,216.5,Overall,Black
AK,301.6,Overall,Black
AK,295.3,Male,Black
AK,295.5,Male,Black
AK,299.1,Male,Black
AK,98.7,Male,Black
AK,79.4,Overall,Hispanic
AK,60.6,Overall,Hispanic
AK,180.5,Overall,Hispanic
AK,136.2,Overall,Hispanic
AK,214.9,Male,Hispanic
AK,125,Overall,Asian and Pacific Islander
AK,416.5,Overall,Asian and Pacific Islander
AL,94.6,Overall,Overall
AK,477.9,Overall,Asian and Pacific Islander
AK,391.9,Overall,American Indian and Alaskan Native
AK,406.5,Overall,American Indian and Alaskan Native
AK,456.8,Overall,American Indian and Alaskan Native
AK,379.6,Overall,American Indian and Alaskan Native
AK,551.3,Overall,American Indian and Alaskan Native
AK,551.3,Overall,American Indian and Alaskan Native
AK,509.4,Overall,American Indian and Alaskan Native
AK,584.2,Overall,American Indian and Alaskan Native
AK,482.9,Overall,American Indian and Alaskan Native
AK,325.4,Overall,American Indian and Alaskan Native
AK,431.7,Overall,American Indian and Alaskan Native
AK,380.8,Overall,American Indian and Alaskan Native
AK,411.3,Overall,American Indian and Alaskan Native
AK,336,Overall,American Indian and Alaskan Native
AK,439.3,Overall,American Indian and Alaskan Native
AK,417.1,Overall,American Indian and Alaskan Native
AK,384.4,Overall,American Indian and Alaskan Native
AK,789,Overall,American Indian and Alaskan Native
AK,570.8,Male,American Indian and Alaskan Native
AK,594.5,Male,American Indian and Alaskan Native
AK,598,Male,American Indian and Alaskan Native
AK,524.1,Male,American Indian and Alaskan Native
AK,870.5,Male,American Indian and Alaskan Native
AK,944.8,Male,American Indian and Alaskan Native
AK,699.9,Male,American Indian and Alaskan Native
AK,457.7,Male,American Indian and Alaskan Native
AK,560.1,Male,American Indian and Alaskan Native
AK,554.3,Male,American Indian and Alaskan Native
AK,556.2,Male,American Indian and Alaskan Native
AK,473.4,Male,American Indian and Alaskan Native
AK,707.3,Male,American Indian and Alaskan Native
AK,553.4,Male,American Indian and Alaskan Native
AK,548.2,Male,American Indian and Alaskan Native
AK,292.4,Male,American Indian and Alaskan Native
AK,288.6,Female,American Indian and Alaskan Native
AK,298.2,Female,American Indian and Alaskan Native
AK,252.6,Female,American Indian and Alaskan Native
AK,286.5,Female,American Indian and Alaskan Native
AK,309.6,Female,American Indian and Alaskan Native
AK,274.3,Female,American Indian and Alaskan Native
AK,333.7,Female,American Indian and Alaskan Native
AK,248.7,Female,American Indian and Alaskan Native
AK,291.5,Female,American Indian and Alaskan Native
AK,225.4,Female,American Indian and Alaskan Native
AK,285.9,Female,American Indian and Alaskan Native
AK,299,Female,American Indian and Alaskan Native
AK,267.2,Female,American Indian and Alaskan Native
AK,280.7,Female,American Indian and Alaskan Native
AL,383.5,Overall,Overall
AL,493.8,Overall,Overall
AL,433.8,Overall,Overall
AL,433.1,Overall,Overall
AL,467,Overall,Overall
AL,586.1,Overall,Overall
AL,389.4,Overall,Overall
AL,490.8,Overall,Overall
AL,537.9,Overall,Overall
AL,538.8,Overall,Overall
AL,453.5,Overall,Overall
AL,549.7,Overall,Overall
AL,546.9,Overall,Overall
AL,413.1,Overall,Overall
AL,542.3,Overall,Overall
AL,478.5,Overall,Overall
AL,453.4,Overall,Overall
AL,495.6,Overall,Overall
